quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-05-15,14200.0,P,20.4,37.3,24643.016,2.0,68,0.591671258621216
2026-03-07,2026-05-15,14300.0,P,22.0,38.1,24643.016,1.0,12,0.5883906517791748
2026-03-07,2026-05-15,14400.0,P,22.0,39.1,24643.016,2.0,5,0.5830501290130614
2026-03-07,2026-05-15,14500.0,P,24.0,40.2,24643.016,6.0,10,0.5805629712677003
2026-03-07,2026-05-15,14600.0,P,18.2,27.3,24643.016,10.0,20,0.5461165994262697
2026-03-07,2026-05-15,14700.0,P,19.1,21.9,24643.016,2.0,6,0.5320252486419678
2026-03-07,2026-05-15,14800.0,P,19.6,21.8,24643.016,3.0,5,0.5264405876922608
2026-03-07,2026-05-15,14900.0,P,28.0,44.7,24643.016,8.0,5,0.5644994417190553
2026-03-07,2026-05-15,15000.0,P,28.6,45.8,24643.016,2.0,19,0.559837928276062
2026-03-07,2026-05-15,15100.0,P,31.0,33.1,24643.016,4.0,9,0.5407493740463258
2026-03-07,2026-05-15,15300.0,P,32.8,34.6,24643.016,,2,0.531880291595459
2026-03-07,2026-05-15,15500.0,P,36.0,52.4,24643.016,1.0,2,0.5417373707580568
2026-03-07,2026-05-15,15600.0,P,36.8,53.9,24643.016,1.0,4,0.5373962886810304
2026-03-07,2026-05-15,15700.0,P,25.6,35.4,24643.016,,1,0.5102168424606324
2026-03-07,2026-05-15,16000.0,P,123.5,126.3,24643.016,1.0,2,0.6176300139236452
2026-03-07,2026-05-15,16100.0,P,44.9,61.6,24643.016,,3,0.5187387909317018
2026-03-07,2026-05-15,16200.0,P,46.0,63.4,24643.016,1.0,4,0.5145827198219299
2026-03-07,2026-05-15,16400.0,P,50.6,66.8,24643.016,2.0,1,0.507811699886322
2026-03-07,2026-05-15,16500.0,P,52.5,68.7,24643.016,4.0,3,0.5041381831550598
2026-03-07,2026-05-15,16600.0,P,89.9,94.4,24643.016,,1,0.538552130393982
2026-03-07,2026-05-15,16700.0,P,56.5,72.5,24643.016,1.0,4,0.5075732836914062
2026-03-07,2026-05-15,16900.0,P,60.9,76.9,24643.016,2.0,33,0.499917262840271
2026-03-07,2026-05-15,17000.0,P,62.9,79.0,24643.016,8.0,37,0.4958622801971436
2026-03-07,2026-05-15,17500.0,P,74.6,91.7,24643.016,2.0,10,0.47710178665161135
2026-03-07,2026-05-15,17700.0,P,154.3,161.3,24643.016,4.0,4,0.5228452714729309
2026-03-07,2026-05-15,17800.0,P,50.8,54.1,24643.016,,2,0.4130155134582519
2026-03-07,2026-05-15,17900.0,P,128.0,132.7,24643.016,,1,0.4884236949157716
2026-03-07,2026-05-15,18000.0,P,89.8,106.9,24643.016,2.0,14,0.45894973123550425
2026-03-07,2026-05-15,18100.0,P,95.0,110.3,24643.016,2.0,3,0.45540019092559814
2026-03-07,2026-05-15,18200.0,C,4307.9,5104.8,24643.016,,13,1.0000000000000003e-05
2026-03-07,2026-05-15,18200.0,P,94.4,97.1,24643.016,1.0,0,0.43658438482284545
2026-03-07,2026-05-15,18300.0,P,77.6,80.1,24643.016,1.0,1,0.4132310416984558
2026-03-07,2026-05-15,18400.0,P,63.1,66.5,24643.016,2.0,2,0.3921626793861389
2026-03-07,2026-05-15,18500.0,P,110.1,125.5,24643.016,1.0,6,0.4416512057971954
2026-03-07,2026-05-15,18600.0,P,155.9,160.7,24643.016,,4,0.4613911130714417
2026-03-07,2026-05-15,18700.0,P,118.2,134.0,24643.016,6.0,12,0.43490879580497743
2026-03-07,2026-05-15,18800.0,P,165.1,169.9,24643.016,,4,0.4538094780731201
2026-03-07,2026-05-15,18900.0,P,75.6,79.7,24643.016,2.0,3,0.375532672958374
2026-03-07,2026-05-15,19000.0,P,132.0,148.1,24643.016,3.0,32,0.425011662721634
2026-03-07,2026-05-15,19100.0,P,367.9,379.1,24643.016,,3,0.5434177280998231
2026-03-07,2026-05-15,19200.0,P,94.2,96.6,24643.016,2.0,7,0.37230737867355346
2026-03-07,2026-05-15,19300.0,P,107.9,111.0,24643.016,3.0,4,0.377737545928955
2026-03-07,2026-05-15,19400.0,P,153.7,170.2,24643.016,1.0,2,0.4124843221759796
2026-03-07,2026-05-15,19500.0,C,3798.3,3891.0,24643.016,,0,1.0000000000000003e-05
2026-03-07,2026-05-15,19500.0,P,159.3,176.0,24643.016,7.0,25,0.4092285106182098
2026-03-07,2026-05-15,19600.0,P,101.5,114.3,24643.016,1.0,1,0.3611075395011901
2026-03-07,2026-05-15,19700.0,P,170.2,188.4,24643.016,,12,0.40284181758880616
2026-03-07,2026-05-15,19800.0,P,126.8,131.2,24643.016,,1,0.36026831449508656
2026-03-07,2026-05-15,19900.0,P,183.6,201.8,24643.016,5.0,9,0.39653523240089417
2026-03-07,2026-05-15,20000.0,P,190.6,208.8,24643.016,7.0,45,0.39335666769027705
2026-03-07,2026-05-15,20100.0,P,198.0,216.2,24643.016,12.0,12,0.3902620254802704
2026-03-07,2026-05-15,20200.0,P,125.0,128.7,24643.016,2.0,3,0.33280372250556944
2026-03-07,2026-05-15,20300.0,P,151.6,155.5,24643.016,1.0,12,0.34290207885742185
2026-03-07,2026-05-15,20400.0,P,157.3,160.7,24643.016,1.0,2,0.33930485530853266
2026-03-07,2026-05-15,20500.0,P,216.7,259.4,24643.016,1.0,29,0.38302752446174626
2026-03-07,2026-05-15,20600.0,P,226.1,267.9,24643.016,2.0,49,0.3796773000907897
2026-03-07,2026-05-15,20700.0,P,235.6,277.2,24643.016,2.0,4,0.37655595526695257
2026-03-07,2026-05-15,20800.0,P,244.7,286.1,24643.016,1.0,2,0.3731199010658264
2026-03-07,2026-05-15,20900.0,P,254.5,295.7,24643.016,3.0,79,0.36985455286026003
2026-03-07,2026-05-15,21000.0,C,3678.0,4408.6,24643.016,2.0,1,0.5299791608572006
2026-03-07,2026-05-15,21000.0,P,264.3,306.0,24643.016,1.0,33,0.3667417910194397
2026-03-07,2026-05-15,21100.0,P,274.0,316.0,24643.016,1.0,18,0.3633610493755341
2026-03-07,2026-05-15,21200.0,P,285.7,326.5,24643.016,2.0,8,0.3600413422775268
2026-03-07,2026-05-15,21300.0,P,296.9,339.5,24643.016,2.0,10,0.3575484625434876
2026-03-07,2026-05-15,21400.0,P,306.4,349.5,24643.016,2.0,10,0.35374047907829276
2026-03-07,2026-05-15,21500.0,P,318.8,361.4,24643.016,2.0,18,0.35051041646957387
2026-03-07,2026-05-15,21600.0,C,2764.6,2786.6,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-05-15,21600.0,P,331.4,375.1,24643.016,1.0,3,0.3477791205406189
2026-03-07,2026-05-15,21700.0,C,2861.1,2874.5,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-05-15,21700.0,P,343.7,386.7,24643.016,2.0,3,0.3441265844345092
2026-03-07,2026-05-15,21800.0,C,3533.4,4180.8,24643.016,1.0,2,0.5297841364097596
2026-03-07,2026-05-15,21800.0,P,356.9,399.7,24643.016,2.0,1,0.3408202286434174
2026-03-07,2026-05-15,21900.0,C,4107.7,4756.4,24643.016,1.0,3,0.7053185367488863
2026-03-07,2026-05-15,21900.0,P,370.6,414.6,24643.016,1.0,3,0.3380007187223434
2026-03-07,2026-05-15,22000.0,P,383.3,427.3,24643.016,1.0,50,0.334268551607132
2026-03-07,2026-05-15,22100.0,P,404.0,442.8,24643.016,1.0,2,0.3313021773099899
2026-03-07,2026-05-15,22200.0,C,3600.2,4250.3,24643.016,1.0,1,0.6175794696903231
2026-03-07,2026-05-15,22200.0,P,402.1,477.1,24643.016,1.0,15,0.3341331312084198
2026-03-07,2026-05-15,22300.0,P,418.4,488.7,24643.016,1.0,191,0.3294821080780028
2026-03-07,2026-05-15,22400.0,P,430.8,504.4,24643.016,2.0,11,0.32595831671714776
2026-03-07,2026-05-15,22500.0,C,3360.2,4012.9,24643.016,1.0,6,0.6014935290193559
2026-03-07,2026-05-15,22500.0,P,451.2,519.7,24643.016,1.0,692,0.3221455649280548
2026-03-07,2026-05-15,22600.0,P,465.4,539.7,24643.016,3.0,12,0.3195535040569305
2026-03-07,2026-05-15,22700.0,C,2294.0,2863.3,24643.016,1.0,1,0.4166423006153106
2026-03-07,2026-05-15,22800.0,C,1997.0,2021.0,24643.016,,4,0.1868987332057953
2026-03-07,2026-05-15,22800.0,P,502.7,574.3,24643.016,1.0,30,0.31220694742679594
2026-03-07,2026-05-15,22900.0,P,523.0,594.3,24643.016,1.0,23,0.30902027656555175
2026-03-07,2026-05-15,23000.0,P,542.0,614.2,24643.016,14.0,97,0.3056032956600189
2026-03-07,2026-05-15,23200.0,C,2754.2,2917.5,24643.016,,1,0.507981929049492
2026-03-07,2026-05-15,23200.0,P,585.8,655.9,24643.016,2.0,9,0.2986773051977157
2026-03-07,2026-05-15,23400.0,P,630.5,700.5,24643.016,1.0,133,0.2916769288825988
2026-03-07,2026-05-15,23500.0,C,1689.0,2261.0,24643.016,,1,0.3871015804004668
2026-03-07,2026-05-15,23500.0,P,654.3,724.3,24643.016,2.0,287,0.2882346758604049
2026-03-07,2026-05-15,23600.0,C,2499.3,2511.4,24643.016,2.0,2,0.46246875427246104
2026-03-07,2026-05-15,23600.0,P,678.2,748.6,24643.016,5.0,3,0.28469038070678704
2026-03-07,2026-05-15,23700.0,P,703.8,773.9,24643.016,2.0,4,0.2811627746868133
2026-03-07,2026-05-15,23800.0,C,1548.0,1932.5,24643.016,2.0,4,0.3483417827606201
2026-03-07,2026-05-15,23800.0,P,725.9,798.1,24643.016,12.0,12,0.2771240043449401
2026-03-07,2026-05-15,23900.0,P,756.5,824.7,24643.016,2.0,3,0.27343379848003385
2026-03-07,2026-05-15,24000.0,C,1404.0,1789.0,24643.016,25.0,45,0.3402904678583145
2026-03-07,2026-05-15,24000.0,P,785.4,853.7,24643.016,6.0,99,0.270070699634552
2026-03-07,2026-05-15,24100.0,P,810.6,910.1,24643.016,1.0,1,0.27300274199962615
2026-03-07,2026-05-15,24200.0,P,803.1,970.8,24643.016,7.0,41,0.27657898492336275
2026-03-07,2026-05-15,24300.0,P,816.9,1008.0,24643.016,12.0,3,0.2742391683864593
2026-03-07,2026-05-15,24400.0,C,2060.2,2550.0,24643.016,,1,0.5102049216508866
2026-03-07,2026-05-15,24400.0,P,858.4,1040.0,24643.016,2.0,6,0.2703873163414001
2026-03-07,2026-05-15,24500.0,C,1216.6,1353.9,24643.016,2.0,6,0.29859147536754604
2026-03-07,2026-05-15,24500.0,P,883.2,1074.0,24643.016,1.0,25,0.2667171374368668
2026-03-07,2026-05-15,24600.0,C,1102.8,1293.9,24643.016,,1,0.2959235981464386
2026-03-07,2026-05-15,24600.0,P,918.1,1108.0,24643.016,1.0,11,0.262750845618248
2026-03-07,2026-05-15,24700.0,P,954.2,1144.0,24643.016,1.0,3,0.2589428621530534
2026-03-07,2026-05-15,24800.0,P,991.7,1181.5,24643.016,1.0,15,0.2551634886312485
2026-03-07,2026-05-15,24900.0,P,1030.5,1219.8,24643.016,1.0,32,0.25123772756576535
2026-03-07,2026-05-15,25000.0,C,861.3,1045.9,24643.016,1.0,24,0.280557674384117
2026-03-07,2026-05-15,25000.0,P,1077.7,1259.5,24643.016,6.0,81,0.24729050904273986
2026-03-07,2026-05-15,25100.0,C,800.6,984.2,24643.016,1.0,9,0.2760301508426666
2026-03-07,2026-05-15,25100.0,P,1118.9,1301.9,24643.016,1.0,17,0.24361222398757934
2026-03-07,2026-05-15,25200.0,C,800.4,875.9,24643.016,2.0,9,0.260251290230751
2026-03-07,2026-05-15,25200.0,P,1155.5,1344.0,24643.016,2.0,29,0.2394871469831466
2026-03-07,2026-05-15,25300.0,C,748.2,821.0,24643.016,10.0,17,0.25658254182338713
2026-03-07,2026-05-15,25300.0,P,1214.1,1385.4,24643.016,6.0,12,0.23479702359676358
2026-03-07,2026-05-15,25400.0,C,693.0,767.2,24643.016,1.0,25,0.25280602929592133
2026-03-07,2026-05-15,25400.0,P,1241.7,1493.4,24643.016,2.0,20,0.2455920320701599
2026-03-07,2026-05-15,25500.0,C,641.2,715.1,24643.016,35.0,51,0.24905145105838772
2026-03-07,2026-05-15,25500.0,P,1202.3,1589.6,24643.016,1.0,9,0.2533725061750412
2026-03-07,2026-05-15,25600.0,C,591.8,666.4,24643.016,3.0,11,0.2457217304801941
2026-03-07,2026-05-15,25600.0,P,1252.5,1630.0,24643.016,12.0,24,0.24744786373138428
2026-03-07,2026-05-15,25700.0,C,548.1,620.0,24643.016,1.0,3,0.24255127192020415
2026-03-07,2026-05-15,25700.0,P,1296.3,1682.0,24643.016,1.0,2,0.24390690640449525
2026-03-07,2026-05-15,25800.0,C,504.3,573.3,24643.016,2.0,10,0.23888776866912842
2026-03-07,2026-05-15,25800.0,P,1359.8,1736.0,24643.016,3.0,14,0.2404408117628097
2026-03-07,2026-05-15,25900.0,C,454.3,529.9,24643.016,1.0,7,0.235613837480545
2026-03-07,2026-05-15,25900.0,P,1414.0,1778.4,24643.016,2.0,2,0.23357633267879485
2026-03-07,2026-05-15,26000.0,C,412.5,487.9,24643.016,5.0,44,0.23224883130550383
2026-03-07,2026-05-15,26000.0,P,1471.8,1848.0,24643.016,10.0,30,0.23318866794586185
2026-03-07,2026-05-15,26100.0,C,389.0,434.8,24643.016,2.0,24,0.2254425257730484
2026-03-07,2026-05-15,26200.0,C,348.9,396.0,24643.016,3.0,74,0.22187009750843045
2026-03-07,2026-05-15,26200.0,P,1382.7,1400.3,24643.016,5.0,7,1.0000000000000003e-05
2026-03-07,2026-05-15,26300.0,C,313.5,359.2,24643.016,1.0,43,0.21832055719852445
2026-03-07,2026-05-15,26300.0,P,1640.4,2096.7,24643.016,,1,0.24081703251838685
2026-03-07,2026-05-15,26400.0,C,283.6,328.7,24643.016,4.0,8,0.2160494045257568
2026-03-07,2026-05-15,26400.0,P,1614.5,2200.0,24643.016,2.0,10,0.24852216710567476
2026-03-07,2026-05-15,26500.0,C,252.4,296.0,24643.016,1.0,3,0.21261048933029172
2026-03-07,2026-05-15,26500.0,P,1581.5,1657.0,24643.016,2.0,4,1.0000000000000003e-05
2026-03-07,2026-05-15,26600.0,C,232.1,260.3,24643.016,1.0,5,0.2076047029018402
2026-03-07,2026-05-15,26600.0,P,1641.5,1718.3,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-05-15,26700.0,C,203.2,233.0,24643.016,1.0,9,0.2046016125106811
2026-03-07,2026-05-15,26800.0,C,183.2,200.0,24643.016,2.0,99,0.19895019502639769
2026-03-07,2026-05-15,26800.0,P,1793.7,1804.3,24643.016,,4,1.0000000000000003e-05
2026-03-07,2026-05-15,26900.0,C,160.8,178.0,24643.016,6.0,32,0.19642679801940918
2026-03-07,2026-05-15,27000.0,C,140.5,158.0,24643.016,4.0,21,0.19404549706459046
2026-03-07,2026-05-15,27000.0,P,1933.7,2016.5,24643.016,2.0,4,1.0000000000000003e-05
2026-03-07,2026-05-15,27100.0,C,122.5,139.7,24643.016,2.0,3,0.19172332332611086
2026-03-07,2026-05-15,27200.0,C,105.7,123.4,24643.016,5.0,4,0.1896290754699707
2026-03-07,2026-05-15,27300.0,C,91.0,108.5,24643.016,2.0,7,0.1875462715911865
2026-03-07,2026-05-15,27400.0,C,78.0,95.8,24643.016,1.0,13,0.18591836581230162
2026-03-07,2026-05-15,27500.0,C,66.7,84.4,24643.016,4.0,421,0.18438487284660338
2026-03-07,2026-05-15,27600.0,C,56.5,74.7,24643.016,4.0,13,0.18324142877578734
2026-03-07,2026-05-15,27700.0,C,48.0,65.9,24643.016,2.0,11,0.18210370669364928
2026-03-07,2026-05-15,27800.0,C,40.5,58.6,24643.016,4.0,23,0.18142851202964783
2026-03-07,2026-05-15,27900.0,C,34.0,52.0,24643.016,1.0,111,0.18077143699645995
2026-03-07,2026-05-15,28000.0,C,28.6,45.9,24643.016,90.0,78,0.18001041250228883
2026-03-07,2026-05-15,28000.0,P,2321.5,2377.6,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-05-15,28100.0,C,23.9,40.9,24643.016,8.0,8,0.179689981136322
2026-03-07,2026-05-15,28200.0,C,20.1,36.0,24643.016,87.0,42,0.17900906448364257
2026-03-07,2026-05-15,28400.0,C,13.7,28.8,24643.016,2.0,12,0.17893467863082882
2026-03-07,2026-05-15,28500.0,C,11.3,25.9,24643.016,5.0,8,0.1791292262458801
2026-03-07,2026-05-15,28600.0,C,9.3,22.2,24643.016,2.0,3,0.17790662799835205
2026-03-07,2026-05-15,28800.0,C,6.0,18.0,24643.016,2.0,0,0.1785589347076416
2026-03-07,2026-05-15,29000.0,C,3.7,15.0,24643.016,1.0,9,0.18001041250228883
2026-03-07,2026-05-15,29200.0,C,2.05,12.7,24643.016,6.0,8,0.18186242950439452
2026-03-07,2026-05-15,29500.0,C,1.55,11.5,24643.016,5.0,15,0.1884198285293579
2026-03-07,2026-05-15,30000.0,C,0.05,8.9,24643.016,11.0,83,0.19641916870117188
2026-03-07,2026-05-15,30500.0,C,0.0,6.3,24643.016,34.0,135,0.20165288101196288
2026-03-07,2026-05-15,31000.0,C,0.0,5.9,24643.016,15.0,254,0.21326470336914063
2026-03-07,2026-05-15,31500.0,C,0.0,5.5,24643.016,1.0,146,0.22432721481323237
2026-03-07,2026-05-15,32000.0,C,0.0,5.3,24643.016,5.0,98,0.23583985603332516
2026-03-07,2026-05-15,33000.0,C,0.0,4.9,24643.016,111.0,1153,0.25771311141967773
2026-03-07,2026-05-15,34000.0,C,0.0,4.3,24643.016,3.0,282,0.2768169242858886
2026-03-07,2026-05-15,35000.0,C,0.0,4.5,24643.016,1.0,4,0.3000405690002441
2026-03-07,2026-05-15,36000.0,C,0.0,4.4,24643.016,1.0,27,0.3203803314208984
2026-03-07,2026-05-29,17000.0,P,77.1,96.3,24643.016,1.0,1,0.4707751745033264
2026-03-07,2026-05-29,17500.0,P,93.2,111.9,24643.016,,6,0.45404980159759517
2026-03-07,2026-05-29,18000.0,P,111.9,130.5,24643.016,3.0,6,0.43789662755966186
2026-03-07,2026-05-29,18500.0,P,133.6,153.0,24643.016,,1,0.42247014608383177
2026-03-07,2026-05-29,19000.0,P,159.4,178.9,24643.016,2.0,2,0.4069311321640015
2026-03-07,2026-05-29,19200.0,P,171.6,191.2,24643.016,2.0,6,0.40117004323005667
2026-03-07,2026-05-29,19400.0,P,184.2,203.8,24643.016,,6,0.39514478915214546
2026-03-07,2026-05-29,19500.0,P,191.0,210.5,24643.016,1.0,4,0.3921865210056305
2026-03-07,2026-05-29,19600.0,P,197.8,217.6,24643.016,,6,0.3893236193370819
2026-03-07,2026-05-29,19700.0,P,201.2,230.1,24643.016,,5,0.3890022343063354
2026-03-07,2026-05-29,19800.0,P,202.6,245.0,24643.016,,1,0.38955822087287906
2026-03-07,2026-05-29,19900.0,P,206.8,254.8,24643.016,1.0,2,0.38746969500541684
2026-03-07,2026-05-29,20000.0,P,214.6,261.2,24643.016,1.0,5,0.383701765460968
2026-03-07,2026-05-29,20100.0,P,223.7,270.5,24643.016,,3,0.38113163887977597
2026-03-07,2026-05-29,20400.0,P,250.3,296.4,24643.016,,4,0.3718305462837219
2026-03-07,2026-05-29,20500.0,P,260.7,305.0,24643.016,4.0,5,0.3684993952083588
2026-03-07,2026-05-29,20800.0,P,290.1,335.1,24643.016,3.0,4,0.3595149193191528
2026-03-07,2026-05-29,20900.0,P,300.6,346.0,24643.016,,1,0.3566000429201126
2026-03-07,2026-05-29,21000.0,P,311.4,357.3,24643.016,2.0,4,0.35370233248710625
2026-03-07,2026-05-29,21200.0,P,334.3,378.9,24643.016,7.0,18,0.3471754507350921
2026-03-07,2026-05-29,21600.0,P,383.6,428.3,24643.016,2.0,4,0.33472297287464137
2026-03-07,2026-05-29,21800.0,C,3123.4,3704.6,24643.016,,1,0.44332727164745334
2026-03-07,2026-05-29,21800.0,P,404.3,469.3,24643.016,2.0,3,0.33270406453609475
2026-03-07,2026-05-29,22000.0,P,433.5,506.7,24643.016,20.0,21,0.3287654289960861
2026-03-07,2026-05-29,22200.0,P,464.8,538.5,24643.016,2.0,4,0.32252703083991996
2026-03-07,2026-05-29,22300.0,P,480.3,553.2,24643.016,,2,0.31885685193538654
2026-03-07,2026-05-29,22500.0,P,512.8,587.5,24643.016,11.0,17,0.31243153548240654
2026-03-07,2026-05-29,22800.0,P,568.9,638.2,24643.016,1.0,3,0.301464867348671
2026-03-07,2026-05-29,22900.0,P,589.4,662.3,24643.016,1.0,1,0.29932388991832726
2026-03-07,2026-05-29,23000.0,P,610.4,682.3,24643.016,10.0,17,0.29596651306152344
2026-03-07,2026-05-29,23100.0,P,632.1,703.4,24643.016,2.0,2,0.2927078405094146
2026-03-07,2026-05-29,23200.0,P,654.5,723.9,24643.016,1.0,2,0.28912825975894924
2026-03-07,2026-05-29,23600.0,P,751.6,824.1,24643.016,1.0,14,0.2772384441184997
2026-03-07,2026-05-29,23800.0,P,800.0,874.3,24643.016,1.0,18,0.2701078925609589
2026-03-07,2026-05-29,24300.0,C,1306.2,1686.2,24643.016,,1,0.3223563248443603
2026-03-07,2026-05-29,24800.0,P,1071.1,1258.5,24643.016,1.0,1,0.24926888662815092
2026-03-07,2026-05-29,25000.0,P,1150.0,1340.1,24643.016,1.0,7,0.24288982291698452
2026-03-07,2026-05-29,25100.0,P,1191.4,1385.3,24643.016,1.0,5,0.24018999792575832
2026-03-07,2026-05-29,25300.0,C,803.5,981.9,24643.016,1.0,1,0.2687646557188034
2026-03-07,2026-05-29,25300.0,P,1224.4,1556.8,24643.016,,1,0.2512920864582061
2026-03-07,2026-05-29,25400.0,P,1224.0,1608.5,24643.016,,1,0.2491563541841507
2026-03-07,2026-05-29,25600.0,P,1331.4,1719.7,24643.016,,1,0.24568406072139742
2026-03-07,2026-05-29,25700.0,C,655.0,726.5,24643.016,2.0,1,0.24517575739383696
2026-03-07,2026-05-29,25800.0,C,608.7,679.3,24643.016,,1,0.2420548894023895
2026-03-07,2026-05-29,26200.0,C,429.4,507.1,24643.016,,3,0.22978503834724426
2026-03-07,2026-05-29,26300.0,C,401.8,462.6,24643.016,2.0,14,0.22536670942306516
2026-03-07,2026-05-29,26500.0,C,338.0,385.9,24643.016,2.0,7,0.21819991860389704
2026-03-07,2026-05-29,26700.0,C,276.5,324.0,24643.016,,5,0.21311211700439453
2026-03-07,2026-05-29,26800.0,C,247.0,295.5,24643.016,2.0,8,0.21058585900306703
2026-03-07,2026-05-29,26900.0,C,228.5,264.6,24643.016,2.0,5,0.20686895052433013
2026-03-07,2026-05-29,27000.0,C,204.5,239.5,24643.016,1.0,13,0.2043717792987823
2026-03-07,2026-05-29,27100.0,C,188.6,208.1,24643.016,1.0,22,0.19928731552600862
2026-03-07,2026-05-29,27200.0,C,167.8,186.3,24643.016,11.0,11,0.19673483174324033
2026-03-07,2026-05-29,27300.0,C,149.2,167.3,24643.016,2.0,11,0.1946510741996765
2026-03-07,2026-05-29,27400.0,C,131.8,150.3,24643.016,,7,0.19281860732555386
2026-03-07,2026-05-29,27500.0,C,116.3,135.3,24643.016,4.0,7,0.19129798883438112
2026-03-07,2026-05-29,27600.0,C,102.2,122.1,24643.016,2.0,12,0.19007634425163272
2026-03-07,2026-05-29,27700.0,C,89.5,108.1,24643.016,3.0,5,0.18802882596969603
2026-03-07,2026-05-29,27800.0,C,78.2,97.9,24643.016,2.0,6,0.1872811527824402
2026-03-07,2026-05-29,27900.0,C,68.1,87.8,24643.016,1.0,9,0.18617871629714963
2026-03-07,2026-05-29,28000.0,C,59.1,77.7,24643.016,10.0,18,0.18461279872894282
2026-03-07,2026-05-29,28100.0,C,51.1,70.3,24643.016,4.0,8,0.18413596633911133
2026-03-07,2026-05-29,28200.0,C,43.9,63.2,24643.016,4.0,6,0.1834693546581268
2026-03-07,2026-05-29,28400.0,C,32.5,50.9,24643.016,1.0,1,0.18224198808670047
2026-03-07,2026-05-29,28500.0,C,28.1,47.1,24643.016,,5,0.18285805553436274
2026-03-07,2026-05-29,28800.0,C,16.7,34.9,24643.016,3.0,5,0.18243844303131102
2026-03-07,2026-05-29,29000.0,C,12.5,28.8,24643.016,3.0,13,0.1825891220664978
2026-03-07,2026-05-29,29500.0,C,4.6,20.0,24643.016,8.0,10,0.18664601203918457
2026-03-07,2026-05-29,30000.0,C,0.65,14.0,24643.016,,1,0.1907162533187866
2026-03-07,2026-05-29,30000.0,P,4752.2,5519.0,24643.016,1.0,1,0.30417279849052425
2026-03-07,2026-05-29,31000.0,C,0.0,11.7,24643.016,25.0,22,0.21205927108764644
2026-03-07,2026-05-29,33000.0,C,0.0,10.1,24643.016,75.0,66,0.25576763526916513
2026-03-07,2026-06-18,7000.0,P,1.6,13.2,24643.016,1.0,1,0.8873454869079589
2026-03-07,2026-06-18,8000.0,P,0.0,15.6,24643.016,1.0,3,0.8010426390075682
2026-03-07,2026-06-18,10000.0,P,4.5,20.0,24643.016,10.0,34,0.6829407926940918
2026-03-07,2026-06-18,11000.0,P,10.0,27.8,24643.016,7.0,7,0.6486698951721193
2026-03-07,2026-06-18,12000.0,P,16.6,35.2,24643.016,5.0,16,0.6086922676086428
2026-03-07,2026-06-18,13000.0,C,11375.5,12154.9,24643.016,,25,0.70513829410553
2026-03-07,2026-06-18,13000.0,P,22.7,25.1,24643.016,,4,0.5406387489318849
2026-03-07,2026-06-18,13500.0,P,32.4,50.7,24643.016,1.0,49,0.5545126641464233
2026-03-07,2026-06-18,14000.0,P,40.0,57.1,24643.016,1.0,1071,0.5375660410118104
2026-03-07,2026-06-18,14200.0,P,42.0,60.0,24643.016,1.0,4,0.5298127463531496
2026-03-07,2026-06-18,14400.0,C,10263.7,10895.2,24643.016,1.0,0,0.7663597583007813
2026-03-07,2026-06-18,14400.0,P,46.0,63.0,24643.016,3.0,38,0.5236215546035767
2026-03-07,2026-06-18,14600.0,C,10528.2,10872.9,24643.016,,1,0.9141263012504578
2026-03-07,2026-06-18,14600.0,P,49.0,66.3,24643.016,1.0,23,0.5166254697799683
2026-03-07,2026-06-18,14800.0,P,100.4,116.2,24643.016,23.0,622,0.5665173963928223
2026-03-07,2026-06-18,15000.0,C,10042.0,10389.2,24643.016,,2,0.8393422933912276
2026-03-07,2026-06-18,15000.0,P,56.0,73.4,24643.016,2.0,81,0.5031139471817019
2026-03-07,2026-06-18,15200.0,P,60.0,77.2,24643.016,2.0,5,0.5072452230072022
2026-03-07,2026-06-18,15400.0,P,44.9,48.3,24643.016,2.0,6,0.4564759247970581
2026-03-07,2026-06-18,15600.0,P,68.5,85.6,24643.016,2.0,12,0.4931100036430359
2026-03-07,2026-06-18,15800.0,P,72.6,90.1,24643.016,6.0,32,0.4860910308647156
2026-03-07,2026-06-18,16000.0,P,78.4,95.0,24643.016,2.0,2139,0.47928567899703967
2026-03-07,2026-06-18,16100.0,P,80.8,97.6,24643.016,2.0,14,0.47595357425689694
2026-03-07,2026-06-18,16200.0,P,57.7,60.6,24643.016,6.0,10,0.42983053085327155
2026-03-07,2026-06-18,16300.0,P,77.8,80.6,24643.016,2.0,0,0.447265430355072
2026-03-07,2026-06-18,16400.0,P,89.1,105.7,24643.016,1.0,17,0.46590576213836676
2026-03-07,2026-06-18,16500.0,P,92.1,108.6,24643.016,1.0,17,0.46262706262588504
2026-03-07,2026-06-18,16600.0,P,145.6,152.2,24643.016,,3,0.49133046516418466
2026-03-07,2026-06-18,16700.0,P,149.4,156.1,24643.016,3.0,6,0.4879869164466859
2026-03-07,2026-06-18,16900.0,P,104.7,121.3,24643.016,2.0,5,0.44984604724884036
2026-03-07,2026-06-18,17000.0,C,7836.1,8472.9,24643.016,,2,0.649704144625664
2026-03-07,2026-06-18,17000.0,P,107.7,124.7,24643.016,50.0,124,0.4466770191860199
