quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2026-04-17,6075.0,P,60.6,63.6,6740.02,48.0,318,0.3216467982482909
2026-03-06,2026-04-17,6080.0,P,59.6,64.3,6740.02,4.0,193,0.3212348150634765
2026-03-06,2026-04-17,6090.0,P,62.1,65.1,6740.02,35.0,84,0.3192969682312011
2026-03-06,2026-04-17,6100.0,C,714.0,720.5,6740.02,1.0,1393,0.3422764747619628
2026-03-06,2026-04-17,6100.0,P,61.6,66.3,6740.02,891.0,11688,0.3180457600402831
2026-03-06,2026-04-17,6110.0,C,705.2,711.8,6740.02,1.0,3,0.3408974754905701
2026-03-06,2026-04-17,6110.0,P,64.2,67.2,6740.02,20.0,123,0.3162280749702453
2026-03-06,2026-04-17,6120.0,C,696.3,702.9,6740.02,1.0,4,0.3391560836029051
2026-03-06,2026-04-17,6120.0,P,63.7,68.4,6740.02,9.0,183,0.3149024809265136
2026-03-06,2026-04-17,6125.0,C,691.9,698.5,6740.02,1.0,244,0.3383550051879882
2026-03-06,2026-04-17,6125.0,P,64.2,69.0,6740.02,14.0,4559,0.3142234716033935
2026-03-06,2026-04-17,6130.0,C,687.5,694.0,6740.02,1.0,1,0.3373822671127319
2026-03-06,2026-04-17,6130.0,P,64.7,69.5,6740.02,5.0,220,0.3133651733016967
2026-03-06,2026-04-17,6140.0,P,65.8,70.6,6740.02,19.0,526,0.3117935337448119
2026-03-06,2026-04-17,6150.0,C,669.6,676.2,6740.02,1.0,1113,0.3337468969726562
2026-03-06,2026-04-17,6150.0,P,68.9,71.6,6740.02,191.0,406,0.310021624584198
2026-03-06,2026-04-17,6160.0,P,68.0,72.8,6740.02,15.0,572,0.3085510734939575
2026-03-06,2026-04-17,6170.0,C,652.2,658.7,6740.02,1.0,5,0.3304624754714965
2026-03-06,2026-04-17,6170.0,P,69.2,74.0,6740.02,10.0,101,0.3070404684829711
2026-03-06,2026-04-17,6175.0,C,647.8,654.3,6740.02,1.0,173,0.3295812892150878
2026-03-06,2026-04-17,6175.0,P,71.5,74.6,6740.02,43.0,439,0.306273722000122
2026-03-06,2026-04-17,6180.0,C,643.4,649.9,6740.02,1.0,2,0.3286924736404418
2026-03-06,2026-04-17,6180.0,P,70.3,75.1,6740.02,71.0,576,0.305331501197815
2026-03-06,2026-04-17,6190.0,C,634.7,641.2,6740.02,,1,0.327044540901184
2026-03-06,2026-04-17,6190.0,P,73.2,76.4,6740.02,26.0,101,0.3039124480056763
2026-03-06,2026-04-17,6200.0,C,619.0,642.9,6740.02,2.0,13,0.3410100079345703
2026-03-06,2026-04-17,6200.0,P,74.8,77.6,6740.02,139.0,1827,0.302291217880249
2026-03-06,2026-04-17,6210.0,C,617.2,623.8,6740.02,1.0,3,0.3236456796264647
2026-03-06,2026-04-17,6210.0,P,75.8,78.9,6740.02,5.0,101,0.3007958715057373
2026-03-06,2026-04-17,6220.0,C,608.6,615.1,6740.02,3.0,2,0.3218947510910033
2026-03-06,2026-04-17,6220.0,P,77.1,80.2,6740.02,2.0,95,0.2992585638809203
2026-03-06,2026-04-17,6225.0,C,604.2,610.8,6740.02,1.0,39,0.3210822286987304
2026-03-06,2026-04-17,6225.0,P,77.8,80.8,6740.02,49.0,160,0.2984002655792236
2026-03-06,2026-04-17,6230.0,C,599.9,606.4,6740.02,2.0,1,0.320109490623474
2026-03-06,2026-04-17,6230.0,P,78.4,81.5,6740.02,9.0,87,0.2976831096649168
2026-03-06,2026-04-17,6240.0,C,591.3,597.8,6740.02,1.0,3,0.3184386699295043
2026-03-06,2026-04-17,6240.0,P,79.8,82.9,6740.02,666.0,78,0.2962240025520324
2026-03-06,2026-04-17,6250.0,C,582.7,589.2,6740.02,3.0,473,0.3167335173034667
2026-03-06,2026-04-17,6250.0,P,81.3,84.2,6740.02,110.0,828,0.2945703478240966
2026-03-06,2026-04-17,6260.0,C,574.1,580.6,6740.02,1.0,1,0.3149902180862426
2026-03-06,2026-04-17,6260.0,P,82.5,85.6,6740.02,15.0,239,0.2930311328697204
2026-03-06,2026-04-17,6270.0,C,565.6,572.1,6740.02,1.0,1,0.3133537293243408
2026-03-06,2026-04-17,6270.0,P,83.9,87.1,6740.02,3.0,196,0.2915987283706664
2026-03-06,2026-04-17,6275.0,C,554.5,578.3,6740.02,2.0,1,0.3272963084030151
2026-03-06,2026-04-17,6275.0,P,82.6,87.5,6740.02,40.0,1480,0.2903475201797484
2026-03-06,2026-04-17,6280.0,C,557.1,563.6,6740.02,4.0,10,0.3116810013008118
2026-03-06,2026-04-17,6280.0,P,85.4,88.5,6740.02,33.0,148,0.2899774982452392
2026-03-06,2026-04-17,6290.0,C,548.6,555.1,6740.02,1.0,1,0.3099701266860962
2026-03-06,2026-04-17,6290.0,P,86.7,90.0,6740.02,11.0,214,0.2884592639160155
2026-03-06,2026-04-17,6300.0,C,533.2,557.1,6740.02,2.0,3,0.3227721226882933
2026-03-06,2026-04-17,6300.0,P,86.3,91.2,6740.02,2541.0,18587,0.286468011856079
2026-03-06,2026-04-17,6310.0,C,531.7,538.2,6740.02,2.0,3,0.3065712654113769
2026-03-06,2026-04-17,6310.0,P,89.8,93.0,6740.02,5.0,125,0.2853007261657714
2026-03-06,2026-04-17,6315.0,P,90.5,93.8,6740.02,3.0,35,0.2845549603080748
2026-03-06,2026-04-17,6320.0,C,522.5,530.3,6740.02,,6,0.3055699173927307
2026-03-06,2026-04-17,6320.0,P,89.3,94.3,6740.02,6.0,466,0.2833724159812926
2026-03-06,2026-04-17,6325.0,C,512.2,536.1,6740.02,,2,0.3182898982238769
2026-03-06,2026-04-17,6325.0,P,92.2,95.4,6740.02,55.0,176,0.2830310039901733
2026-03-06,2026-04-17,6330.0,C,514.9,521.4,6740.02,2.0,3,0.3031533308410644
2026-03-06,2026-04-17,6330.0,P,90.9,95.9,6740.02,77.0,627,0.2818312936973571
2026-03-06,2026-04-17,6335.0,P,91.8,97.1,6740.02,2.0,42,0.2816024141502379
2026-03-06,2026-04-17,6340.0,C,506.6,513.0,6740.02,4.0,3,0.3013871436691284
2026-03-06,2026-04-17,6340.0,P,94.6,97.8,6740.02,6.0,163,0.2806621006774901
2026-03-06,2026-04-17,6345.0,P,93.4,98.7,6740.02,7.0,55,0.279988813343048
2026-03-06,2026-04-17,6350.0,C,498.2,504.7,6740.02,2.0,326,0.29971250831604
2026-03-06,2026-04-17,6350.0,P,96.3,99.4,6740.02,51.0,1079,0.279029426574707
2026-03-06,2026-04-17,6355.0,P,97.0,100.3,6740.02,19.0,115,0.2783313439559936
2026-03-06,2026-04-17,6360.0,C,488.7,497.8,6740.02,1.0,1,0.2998612800216674
2026-03-06,2026-04-17,6360.0,P,97.9,101.1,6740.02,18.0,255,0.2774863969612121
2026-03-06,2026-04-17,6365.0,C,485.8,492.3,6740.02,2.0,1,0.2971910186386108
2026-03-06,2026-04-17,6365.0,P,96.6,102.1,6740.02,3.0,138,0.2769027541160583
2026-03-06,2026-04-17,6370.0,C,481.7,488.1,6740.02,2.0,5,0.2962411685180663
2026-03-06,2026-04-17,6370.0,P,99.5,102.8,6740.02,5.0,86,0.2758994987678527
2026-03-06,2026-04-17,6375.0,C,477.6,484.0,6740.02,2.0,222,0.2954133874893188
2026-03-06,2026-04-17,6375.0,P,100.4,103.7,6740.02,105.0,355,0.2751556402397155
2026-03-06,2026-04-17,6380.0,C,665.6,669.6,6740.02,3.0,4,0.5252580433654785
2026-03-06,2026-04-17,6380.0,P,101.3,104.5,6740.02,15.0,238,0.2742668246650696
2026-03-06,2026-04-17,6385.0,P,102.2,105.4,6740.02,6.0,31,0.2734981708526611
2026-03-06,2026-04-17,6390.0,C,465.3,471.7,6740.02,1.0,7,0.2928632878684996
2026-03-06,2026-04-17,6390.0,P,100.9,106.0,6740.02,13.0,4021,0.2723213485145568
2026-03-06,2026-04-17,6395.0,P,101.8,107.4,6740.02,3.0,238,0.272193557434082
2026-03-06,2026-04-17,6400.0,C,455.8,464.6,6740.02,1.0,46,0.2925295051956176
2026-03-06,2026-04-17,6400.0,P,102.7,108.2,6740.02,2293.0,15721,0.2712589659500122
2026-03-06,2026-04-17,6405.0,C,453.1,459.5,6740.02,1.0,3,0.2903437055206298
2026-03-06,2026-04-17,6405.0,P,103.6,109.2,6740.02,28.0,90,0.2705742346382142
2026-03-06,2026-04-17,6410.0,C,449.3,452.6,6740.02,1.0,12,0.2858424077606201
2026-03-06,2026-04-17,6410.0,P,104.5,109.5,6740.02,18.0,258,0.2689625411605834
2026-03-06,2026-04-17,6415.0,P,105.4,111.0,6740.02,1.0,441,0.2689072286033629
2026-03-06,2026-04-17,6420.0,C,441.0,447.4,6740.02,2.0,15,0.2878527331161498
2026-03-06,2026-04-17,6420.0,P,106.4,111.4,6740.02,3.0,428,0.2674061602401733
2026-03-06,2026-04-17,6425.0,C,435.9,444.4,6740.02,2.0,3,0.2883085848808288
2026-03-06,2026-04-17,6425.0,P,109.4,112.7,6740.02,73.0,166,0.2670628409194946
2026-03-06,2026-04-17,6430.0,C,431.9,440.3,6740.02,1.0,1,0.2873530127716064
2026-03-06,2026-04-17,6430.0,P,108.2,113.3,6740.02,578.0,1087,0.2658001887512207
2026-03-06,2026-04-17,6435.0,C,428.8,435.3,6740.02,1.0,3,0.2852549502563476
2026-03-06,2026-04-17,6435.0,P,111.3,114.6,6740.02,31.0,36,0.265428259487152
2026-03-06,2026-04-17,6440.0,C,424.9,430.8,6740.02,5.0,6,0.2837805845069884
2026-03-06,2026-04-17,6440.0,P,110.2,115.3,6740.02,33.0,1741,0.2642743251037597
2026-03-06,2026-04-17,6445.0,C,420.8,427.2,6740.02,6.0,9,0.2834239138793945
2026-03-06,2026-04-17,6445.0,P,113.3,116.6,6740.02,10.0,79,0.2638718785667419
2026-03-06,2026-04-17,6450.0,C,415.8,424.6,6740.02,2.0,13,0.2842993781471252
2026-03-06,2026-04-17,6450.0,P,112.1,117.2,6740.02,193.0,11771,0.2625691724777221
2026-03-06,2026-04-17,6455.0,C,412.9,419.3,6740.02,2.0,6,0.2817969617652893
2026-03-06,2026-04-17,6455.0,P,113.1,118.8,6740.02,10.0,273,0.262515767250061
2026-03-06,2026-04-17,6460.0,C,409.0,415.3,6740.02,1.0,5,0.2809024242019653
2026-03-06,2026-04-17,6460.0,P,116.1,119.6,6740.02,6.0,94,0.2614400333786011
2026-03-06,2026-04-17,6465.0,C,404.9,411.3,6740.02,68.0,1,0.2799983499908447
2026-03-06,2026-04-17,6465.0,P,117.1,120.6,6740.02,24.0,43,0.2606046230316161
2026-03-06,2026-04-17,6470.0,C,400.0,408.7,6740.02,1.0,0,0.2807994284057616
2026-03-06,2026-04-17,6470.0,P,118.2,121.6,6740.02,28.0,108,0.2597558613777161
2026-03-06,2026-04-17,6475.0,C,396.1,404.7,6740.02,1.0,3,0.2798648369216918
2026-03-06,2026-04-17,6475.0,P,119.2,122.7,6740.02,28.0,163,0.2590177248382569
2026-03-06,2026-04-17,6480.0,C,393.2,399.0,6740.02,3.0,8,0.2768417195701598
2026-03-06,2026-04-17,6480.0,P,118.2,123.9,6740.02,186.0,1243,0.2583883060836792
2026-03-06,2026-04-17,6485.0,C,389.2,395.6,6740.02,2.0,2,0.2766185620117187
2026-03-06,2026-04-17,6485.0,P,121.3,124.8,6740.02,31.0,88,0.2573774214172363
2026-03-06,2026-04-17,6490.0,C,385.3,391.6,6740.02,1.0,2,0.2756534532546997
2026-03-06,2026-04-17,6490.0,P,122.5,125.9,6740.02,23.0,83,0.2565973236274719
2026-03-06,2026-04-17,6495.0,C,383.5,387.0,6740.02,1.0,1,0.2739483006286621
2026-03-06,2026-04-17,6495.0,P,123.4,126.9,6740.02,40.0,58,0.2556818054389954
2026-03-06,2026-04-17,6500.0,C,377.5,383.6,6740.02,124.0,2419,0.2736812744903564
2026-03-06,2026-04-17,6500.0,P,124.6,128.0,6740.02,211.0,2537,0.2548750050354004
2026-03-06,2026-04-17,6505.0,C,373.6,380.0,6740.02,1.0,4,0.2731605735206604
2026-03-06,2026-04-17,6505.0,P,125.7,129.1,6740.02,12.0,37,0.2540548533248902
2026-03-06,2026-04-17,6510.0,C,369.8,375.8,6740.02,5.0,19,0.2719036433410643
2026-03-06,2026-04-17,6510.0,P,126.7,130.2,6740.02,24.0,56,0.2532194429779052
2026-03-06,2026-04-17,6515.0,C,365.9,372.2,6740.02,1.0,2,0.2713543324279785
2026-03-06,2026-04-17,6515.0,P,127.9,131.4,6740.02,20.0,56,0.252492750415802
2026-03-06,2026-04-17,6520.0,C,362.0,367.8,6740.02,2.0,2,0.2698360980987548
2026-03-06,2026-04-17,6520.0,P,126.8,132.7,6740.02,6.0,971,0.2518690536499023
2026-03-06,2026-04-17,6525.0,C,360.3,363.9,6740.02,1.0,2,0.268901506614685
2026-03-06,2026-04-17,6525.0,P,127.9,133.4,6740.02,652.0,2247,0.2505129423332214
2026-03-06,2026-04-17,6530.0,C,354.4,360.1,6740.02,1.0,13,0.2680737255859374
2026-03-06,2026-04-17,6530.0,P,131.3,134.7,6740.02,7.0,110,0.2498625429534912
2026-03-06,2026-04-17,6535.0,C,352.6,356.1,6740.02,3.0,4,0.2669941770553589
2026-03-06,2026-04-17,6535.0,P,130.2,136.1,6740.02,31.0,1115,0.2493132320404052
2026-03-06,2026-04-17,6540.0,C,346.7,352.4,6740.02,2.0,204,0.2662560405158997
2026-03-06,2026-04-17,6540.0,P,133.5,137.1,6740.02,20.0,122,0.2482756447601318
2026-03-06,2026-04-17,6545.0,C,345.0,348.5,6740.02,7.0,3,0.265269951133728
2026-03-06,2026-04-17,6545.0,P,132.5,138.4,6740.02,5.0,359,0.2475775621414184
2026-03-06,2026-04-17,6550.0,C,341.2,344.7,6740.02,13.0,121,0.2643849502182007
2026-03-06,2026-04-17,6550.0,P,135.8,139.4,6740.02,58.0,269,0.2465113649177551
2026-03-06,2026-04-17,6555.0,C,337.4,341.1,6740.02,3.0,1,0.2637231068611144
2026-03-06,2026-04-17,6555.0,P,134.9,140.8,6740.02,80.0,265,0.2459010194587707
2026-03-06,2026-04-17,6560.0,C,333.6,337.2,6740.02,7.0,7,0.2626950562286377
2026-03-06,2026-04-17,6560.0,P,136.1,141.9,6740.02,14.0,959,0.2449225593948364
2026-03-06,2026-04-17,6565.0,C,329.9,333.4,6740.02,5.0,1,0.2617680940628052
2026-03-06,2026-04-17,6565.0,P,137.3,143.3,6740.02,94.0,1065,0.2442816966629028
2026-03-06,2026-04-17,6570.0,C,324.0,329.7,6740.02,16.0,3,0.2609441276931763
2026-03-06,2026-04-17,6570.0,P,138.5,144.5,6740.02,2.0,495,0.2433890664291381
2026-03-06,2026-04-17,6575.0,C,322.4,326.0,6740.02,10.0,8,0.2601068100166321
2026-03-06,2026-04-17,6575.0,P,141.9,145.5,6740.02,36.0,143,0.2422503906822204
2026-03-06,2026-04-17,6580.0,C,318.6,322.2,6740.02,1.0,2,0.2591378866004944
2026-03-06,2026-04-17,6580.0,P,141.0,146.9,6740.02,38.0,803,0.2415618447113037
2026-03-06,2026-04-17,6585.0,P,144.4,148.1,6740.02,8.0,75,0.2406234385681152
2026-03-06,2026-04-17,6590.0,C,311.2,314.8,6740.02,5.0,11,0.2573888653945923
2026-03-06,2026-04-17,6590.0,P,143.5,149.5,6740.02,43.0,904,0.2399024679946899
2026-03-06,2026-04-17,6595.0,C,305.4,311.7,6740.02,1.0,5,0.2571771518135071
2026-03-06,2026-04-17,6595.0,P,146.9,150.6,6740.02,20.0,94,0.2388191048049927
2026-03-06,2026-04-17,6600.0,C,301.7,307.4,6740.02,216.0,2859,0.2555769023132324
2026-03-06,2026-04-17,6600.0,P,146.0,152.1,6740.02,3116.0,23686,0.238178242073059
2026-03-06,2026-04-17,6605.0,C,298.0,304.2,6740.02,2.0,9,0.2552183243560791
2026-03-06,2026-04-17,6605.0,P,147.3,153.4,6740.02,4.0,281,0.2372932411575317
2026-03-06,2026-04-17,6610.0,C,294.4,300.0,6740.02,1.0,9,0.2537077193450927
2026-03-06,2026-04-17,6610.0,P,150.8,154.6,6740.02,29.0,140,0.2362747271728515
2026-03-06,2026-04-17,6615.0,C,290.7,297.0,6740.02,1.0,6,0.2535436890029908
2026-03-06,2026-04-17,6615.0,P,149.9,156.0,6740.02,1.0,447,0.2354717414283752
2026-03-06,2026-04-17,6620.0,C,287.1,293.0,6740.02,1.0,10,0.2522276316070556
2026-03-06,2026-04-17,6620.0,P,153.6,157.2,6740.02,222.0,175,0.2344227101707458
2026-03-06,2026-04-17,6625.0,C,283.5,289.5,6740.02,1.0,90,0.2514646997833252
2026-03-06,2026-04-17,6625.0,P,152.7,158.7,6740.02,25.0,1798,0.2336979249382018
2026-03-06,2026-04-17,6630.0,C,279.9,285.9,6740.02,1.0,27,0.2505701622200011
2026-03-06,2026-04-17,6630.0,P,156.2,160.0,6740.02,4.0,111,0.2327290015220642
2026-03-06,2026-04-17,6635.0,C,276.3,282.4,6740.02,2.0,7,0.2497728984642028
2026-03-06,2026-04-17,6635.0,P,155.4,161.5,6740.02,4.0,410,0.2319698843574524
2026-03-06,2026-04-17,6640.0,C,438.3,441.7,6740.02,1.0,6,0.4307346050643921
2026-03-06,2026-04-17,6640.0,P,156.8,162.9,6740.02,1.0,351,0.231079161453247
2026-03-06,2026-04-17,6645.0,C,269.2,275.4,6740.02,1.0,14,0.248130687713623
2026-03-06,2026-04-17,6645.0,P,158.2,164.3,6740.02,2.0,276,0.2301712725830078
2026-03-06,2026-04-17,6650.0,C,265.6,271.4,6740.02,15.0,538,0.2467230784988403
2026-03-06,2026-04-17,6650.0,P,159.6,165.8,6740.02,1032.0,6278,0.2293587501907348
2026-03-06,2026-04-17,6655.0,C,262.1,268.3,6740.02,16.0,4,0.2463072806549072
2026-03-06,2026-04-17,6655.0,P,161.0,167.2,6740.02,15.0,898,0.2284146220588684
2026-03-06,2026-04-17,6660.0,C,258.5,264.0,6740.02,4.0,6,0.2445353714942932
2026-03-06,2026-04-17,6660.0,P,162.5,168.7,6740.02,19.0,317,0.2275658604049682
2026-03-06,2026-04-17,6665.0,C,257.1,260.9,6740.02,8.0,13,0.2440852417182922
2026-03-06,2026-04-17,6665.0,P,163.9,170.1,6740.02,9.0,600,0.2265854930114745
2026-03-06,2026-04-17,6670.0,C,251.5,257.2,6740.02,3.0,16,0.2429484733009338
2026-03-06,2026-04-17,6670.0,P,165.4,171.6,6740.02,68.0,957,0.2257004920959472
2026-03-06,2026-04-17,6675.0,C,250.0,253.9,6740.02,4.0,58,0.2422389467048644
2026-03-06,2026-04-17,6675.0,P,166.9,173.1,6740.02,32.0,2099,0.2247964178848266
2026-03-06,2026-04-17,6680.0,C,244.5,250.0,6740.02,15.0,67,0.2408465961265563
2026-03-06,2026-04-17,6680.0,P,168.4,174.6,6740.02,29.0,796,0.2238713630485534
2026-03-06,2026-04-17,6685.0,C,241.0,247.1,6740.02,1.0,11,0.2405452380561828
2026-03-06,2026-04-17,6685.0,P,169.8,176.1,6740.02,1.0,243,0.2229291422462463
2026-03-06,2026-04-17,6690.0,C,237.6,243.3,6740.02,13.0,33,0.2392291806602478
2026-03-06,2026-04-17,6690.0,P,171.4,177.6,6740.02,71.0,555,0.2219678481483459
2026-03-06,2026-04-17,6695.0,C,236.2,240.0,6740.02,12.0,11,0.2384490828704833
2026-03-06,2026-04-17,6695.0,P,172.9,179.1,6740.02,10.0,193,0.2209874807548522
2026-03-06,2026-04-17,6700.0,C,232.8,236.6,6740.02,39.0,59,0.2375392866706847
2026-03-06,2026-04-17,6700.0,P,176.9,180.6,6740.02,125.0,3126,0.219986132736206
2026-03-06,2026-04-17,6705.0,C,229.4,233.2,6740.02,9.0,20,0.2366104171752929
2026-03-06,2026-04-17,6705.0,P,178.2,182.1,6740.02,4.0,90,0.2189676187515258
2026-03-06,2026-04-17,6710.0,C,226.0,229.9,6740.02,2.0,25,0.235775006828308
2026-03-06,2026-04-17,6710.0,P,179.9,183.7,6740.02,30.0,86,0.2180368419265747
2026-03-06,2026-04-17,6715.0,C,222.6,226.5,6740.02,9.0,16,0.2348079907417297
2026-03-06,2026-04-17,6715.0,P,181.5,185.3,6740.02,10.0,51,0.2170869918060302
2026-03-06,2026-04-17,6720.0,C,219.2,223.1,6740.02,22.0,14,0.2338238086891174
2026-03-06,2026-04-17,6720.0,P,180.8,187.1,6740.02,22.0,511,0.2163355039596557
2026-03-06,2026-04-17,6725.0,C,213.8,219.5,6740.02,25.0,432,0.23259930311203
2026-03-06,2026-04-17,6725.0,P,184.7,188.6,6740.02,72.0,182,0.2152349748039245
2026-03-06,2026-04-17,6730.0,C,210.5,216.0,6740.02,4.0,40,0.2314663493537902
2026-03-06,2026-04-17,6730.0,P,184.1,190.4,6740.02,117.0,869,0.2144434330368042
2026-03-06,2026-04-17,6735.0,C,209.2,213.2,6740.02,4.0,12,0.2310829761123657
2026-03-06,2026-04-17,6735.0,P,188.0,191.9,6740.02,23.0,81,0.2132990353012084
2026-03-06,2026-04-17,6740.0,C,205.9,209.8,6740.02,22.0,37,0.230020593547821
2026-03-06,2026-04-17,6740.0,P,187.4,193.4,6740.02,104.0,1378,0.2121355642700195
2026-03-06,2026-04-17,6745.0,C,202.7,206.6,6740.02,3.0,57,0.2291565732574463
2026-03-06,2026-04-17,6745.0,P,191.4,195.3,6740.02,21.0,111,0.2113878910827636
2026-03-06,2026-04-17,6750.0,C,199.4,203.2,6740.02,19.0,204,0.2280541367721557
2026-03-06,2026-04-17,6750.0,P,190.8,197.1,6740.02,3731.0,9024,0.2105086121559143
2026-03-06,2026-04-17,6755.0,C,196.1,200.0,6740.02,1.0,78,0.2271500625610351
2026-03-06,2026-04-17,6755.0,P,192.6,198.9,6740.02,39.0,749,0.209606445274353
2026-03-06,2026-04-17,6760.0,C,192.9,196.8,6740.02,7.0,26,0.2262269150543212
2026-03-06,2026-04-17,6760.0,P,196.6,200.4,6740.02,14.0,128,0.2083533297538757
2026-03-06,2026-04-17,6765.0,C,187.7,193.7,6740.02,22.0,7,0.225389597377777
2026-03-06,2026-04-17,6765.0,P,198.4,202.2,6740.02,61.0,101,0.2074053869628906
2026-03-06,2026-04-17,6770.0,C,184.5,189.9,6740.02,41.0,310,0.2237664599227904
2026-03-06,2026-04-17,6770.0,P,200.1,204.0,6740.02,17.0,113,0.2064364635467528
2026-03-06,2026-04-17,6775.0,C,181.3,186.6,6740.02,122.0,111,0.2226678380966186
2026-03-06,2026-04-17,6775.0,P,201.9,205.8,6740.02,29.0,190,0.2054408375167846
2026-03-06,2026-04-17,6780.0,C,180.1,184.0,6740.02,3.0,55,0.2223149821281432
2026-03-06,2026-04-17,6780.0,P,203.7,207.6,6740.02,21.0,125,0.2044242308616637
2026-03-06,2026-04-17,6785.0,C,175.0,181.1,6740.02,50.0,36,0.2216111775207519
2026-03-06,2026-04-17,6785.0,P,205.5,209.4,6740.02,5.0,55,0.2033809215927123
2026-03-06,2026-04-17,6790.0,C,173.9,177.7,6740.02,14.0,50,0.220337081375122
2026-03-06,2026-04-17,6790.0,P,205.2,211.5,6740.02,182.0,897,0.2026446923828124
2026-03-06,2026-04-17,6795.0,C,168.8,174.8,6740.02,16.0,41,0.2195894081878661
2026-03-06,2026-04-17,6795.0,P,207.0,213.3,6740.02,19.0,1154,0.2015536998748779
2026-03-06,2026-04-17,6800.0,C,167.7,171.6,6740.02,92.0,181,0.2184888790321349
2026-03-06,2026-04-17,6800.0,P,208.9,215.2,6740.02,3164.0,16321,0.2005466298675537
2026-03-06,2026-04-17,6805.0,C,162.6,168.7,6740.02,151.0,25,0.2176973372650146
2026-03-06,2026-04-17,6805.0,P,210.8,217.1,6740.02,116.0,310,0.1995128572463989
2026-03-06,2026-04-17,6810.0,C,159.6,164.8,6740.02,11.0,135,0.2157785637283325
2026-03-06,2026-04-17,6810.0,P,212.8,219.1,6740.02,75.0,268,0.1985649144554138
2026-03-06,2026-04-17,6815.0,C,158.5,162.3,6740.02,17.0,17,0.215378024520874
2026-03-06,2026-04-17,6815.0,P,214.9,221.2,6740.02,151.0,302,0.197700894165039
2026-03-06,2026-04-17,6820.0,C,153.6,158.7,6740.02,20.0,36,0.2137396284294128
2026-03-06,2026-04-17,6820.0,P,218.9,222.8,6740.02,6.0,187,0.1962570456886291
2026-03-06,2026-04-17,6825.0,C,152.5,156.3,6740.02,33.0,131,0.2134039384269714
2026-03-06,2026-04-17,6825.0,P,220.8,225.2,6740.02,32.0,184,0.195671495513916
2026-03-06,2026-04-17,6830.0,C,147.6,152.8,6740.02,299.0,186,0.2118246695518493
2026-03-06,2026-04-17,6830.0,P,220.6,227.0,6740.02,19.0,1081,0.1943935847091674
2026-03-06,2026-04-17,6835.0,C,146.6,150.4,6740.02,1.0,85,0.2114412963104247
2026-03-06,2026-04-17,6835.0,P,222.7,229.0,6740.02,152.0,285,0.1933102215194702
2026-03-06,2026-04-17,6840.0,C,141.8,146.9,6740.02,80.0,255,0.2098105295372009
2026-03-06,2026-04-17,6840.0,P,224.8,231.0,6740.02,13.0,829,0.1921963410568237
2026-03-06,2026-04-17,6845.0,C,138.9,144.9,6740.02,66.0,41,0.2098238808441162
2026-03-06,2026-04-17,6845.0,P,226.8,233.1,6740.02,11.0,256,0.1911663830947876
2026-03-06,2026-04-17,6850.0,C,138.1,141.7,6740.02,235.0,447,0.2084734915161132
2026-03-06,2026-04-17,6850.0,P,229.0,235.2,6740.02,130.0,7968,0.1901059078598022
2026-03-06,2026-04-17,6855.0,C,133.2,139.1,6740.02,73.0,232,0.2077677795791626
2026-03-06,2026-04-17,6855.0,P,231.0,237.3,6740.02,60.0,219,0.189016822681427
2026-03-06,2026-04-17,6860.0,C,132.2,136.0,6740.02,35.0,71,0.2064746101379393
2026-03-06,2026-04-17,6860.0,P,235.4,239.2,6740.02,20.0,241,0.1876702480125427
2026-03-06,2026-04-17,6865.0,C,127.5,133.5,6740.02,8.0,134,0.2058280254173278
2026-03-06,2026-04-17,6865.0,P,237.6,241.3,6740.02,1.0,77,0.1865182209587097
2026-03-06,2026-04-17,6870.0,C,126.6,130.3,6740.02,6.0,172,0.204367010974884
2026-03-06,2026-04-17,6870.0,P,237.6,243.9,6740.02,1.0,667,0.1859021535110473
2026-03-06,2026-04-17,6875.0,C,122.0,127.8,6740.02,257.0,1537,0.2036670210266113
2026-03-06,2026-04-17,6875.0,P,241.9,245.8,6740.02,72.0,337,0.1844563977050781
2026-03-06,2026-04-17,6880.0,C,119.3,125.0,6740.02,27.0,528,0.2025989164733886
2026-03-06,2026-04-17,6880.0,P,242.0,248.3,6740.02,27.0,222,0.1836648559379577
2026-03-06,2026-04-17,6885.0,C,116.6,122.4,6740.02,19.0,191,0.2017310815238952
2026-03-06,2026-04-17,6885.0,P,246.4,250.3,6740.02,10.0,58,0.1822667833709716
2026-03-06,2026-04-17,6890.0,C,113.9,119.6,6740.02,59.0,379,0.2006057570838927
2026-03-06,2026-04-17,6890.0,P,246.6,252.9,6740.02,11.0,797,0.1815229248428344
2026-03-06,2026-04-17,6895.0,C,111.2,117.1,6740.02,132.0,531,0.1997932346916199
2026-03-06,2026-04-17,6895.0,P,251.1,255.2,6740.02,8.0,53,0.1804014150619506
2026-03-06,2026-04-17,6900.0,C,110.8,114.1,6740.02,105.0,1512,0.1983760888290405
2026-03-06,2026-04-17,6900.0,P,253.4,257.2,6740.02,61.0,1907,0.178894624710083
2026-03-06,2026-04-17,6905.0,C,107.8,111.5,6740.02,8.0,40,0.1973880921173095
2026-03-06,2026-04-17,6905.0,P,255.8,259.5,6740.02,8.0,32,0.1776987290763854
2026-03-06,2026-04-17,6910.0,C,105.3,108.9,6740.02,7.0,348,0.1963714854621887
