quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-06-30,6845.0,P,314.5,319.3,6740.02,50.0,87,0.17263572276115421
2026-03-07,2026-06-30,6850.0,C,261.5,266.4,6740.02,1.0,1079,0.2083933836746215
2026-03-07,2026-06-30,6850.0,P,316.4,321.2,6740.02,20.0,1241,0.17195957443237309
2026-03-07,2026-06-30,6855.0,C,258.5,263.3,6740.02,7.0,9,0.20773535497665402
2026-03-07,2026-06-30,6855.0,P,318.2,323.2,6740.02,2.0,66,0.17133969232559204
2026-03-07,2026-06-30,6860.0,C,255.5,260.4,6740.02,2.0,48,0.20719939537048335
2026-03-07,2026-06-30,6860.0,P,320.4,325.1,6740.02,100.0,133,0.1706416097068787
2026-03-07,2026-06-30,6865.0,C,252.6,257.4,6740.02,3.0,27,0.20658904991149898
2026-03-07,2026-06-30,6865.0,P,322.1,327.1,6740.02,205.0,176,0.16999883964538579
2026-03-07,2026-06-30,6870.0,C,249.6,254.4,6740.02,4.0,35,0.20597107513427731
2026-03-07,2026-06-30,6870.0,P,324.2,329.0,6740.02,1.0,219,0.16927786907196046
2026-03-07,2026-06-30,6875.0,C,246.6,251.4,6740.02,1.0,147,0.20534261004447935
2026-03-07,2026-06-30,6875.0,P,326.3,331.0,6740.02,3.0,149,0.16861221105575563
2026-03-07,2026-06-30,6880.0,C,243.7,248.5,6740.02,1.0,41,0.20477136484146113
2026-03-07,2026-06-30,6880.0,P,328.2,333.0,6740.02,2.0,89,0.16793510906219483
2026-03-07,2026-06-30,6885.0,C,240.8,245.6,6740.02,20.0,26,0.20419249032020564
2026-03-07,2026-06-30,6885.0,P,330.1,335.6,6740.02,1.0,21,0.16764805596351623
2026-03-07,2026-06-30,6890.0,C,237.9,242.7,6740.02,2.0,232,0.20360407915115356
2026-03-07,2026-06-30,6890.0,P,332.2,337.1,6740.02,7.0,88,0.1666123760128022
2026-03-07,2026-06-30,6895.0,C,235.0,239.8,6740.02,,0,0.2030051776695251
2026-03-07,2026-06-30,6895.0,P,334.2,339.1,6740.02,1.0,96,0.16589903475761417
2026-03-07,2026-06-30,6900.0,C,232.1,236.8,6740.02,24.0,613,0.20233189033508298
2026-03-07,2026-06-30,6900.0,P,336.3,341.2,6740.02,12.0,1384,0.16524100605964662
2026-03-07,2026-06-30,6905.0,C,229.2,234.0,6740.02,1.0,17,0.20178162575721742
2026-03-07,2026-06-30,6905.0,P,338.4,343.3,6740.02,1.0,125,0.16457057971954347
2026-03-07,2026-06-30,6910.0,C,226.4,231.2,6740.02,8.0,37,0.20122182453155518
2026-03-07,2026-06-30,6910.0,P,340.0,345.3,6740.02,9.0,61,0.1638209992027283
2026-03-07,2026-06-30,6915.0,C,223.6,228.3,6740.02,1.0,39,0.2005866837882995
2026-03-07,2026-06-30,6915.0,P,342.5,347.4,6740.02,2.0,41,0.16312482391357425
2026-03-07,2026-06-30,6920.0,C,220.8,225.5,6740.02,2.0,51,0.20000876293182374
2026-03-07,2026-06-30,6920.0,P,344.7,349.5,6740.02,13.0,184,0.16241625098228457
2026-03-07,2026-06-30,6925.0,C,217.9,222.8,6740.02,13.0,157,0.19948806196212768
2026-03-07,2026-06-30,6925.0,P,346.8,352.1,6740.02,2.0,268,0.16203573873519894
2026-03-07,2026-06-30,6930.0,C,215.1,220.0,6740.02,1.0,92,0.19888916048049923
2026-03-07,2026-06-30,6930.0,P,349.0,353.8,6740.02,7.0,107,0.16102866872787475
2026-03-07,2026-06-30,6935.0,C,212.4,217.2,6740.02,1.0,30,0.1982826296806335
2026-03-07,2026-06-30,6935.0,P,351.2,356.0,6740.02,5.0,34,0.1603477520751953
2026-03-07,2026-06-30,6940.0,C,209.6,214.4,6740.02,2.0,72,0.19766465490341184
2026-03-07,2026-06-30,6940.0,P,353.0,358.2,6740.02,1.0,133,0.1596553914451599
2026-03-07,2026-06-30,6945.0,C,206.9,211.6,6740.02,10.0,62,0.19703714347839354
2026-03-07,2026-06-30,6945.0,P,355.2,360.4,6740.02,1.0,44,0.15894777217864992
2026-03-07,2026-06-30,6950.0,C,204.2,208.9,6740.02,1.0,632,0.1964678056049347
2026-03-07,2026-06-30,6950.0,P,357.4,362.6,6740.02,217.0,375,0.15822680160522462
2026-03-07,2026-06-30,6955.0,C,201.4,206.2,6740.02,3.0,23,0.1958870237541199
2026-03-07,2026-06-30,6955.0,P,359.9,364.8,6740.02,9.0,45,0.15749247972488403
2026-03-07,2026-06-30,6960.0,C,198.8,203.5,6740.02,1.0,15,0.19529765892028808
2026-03-07,2026-06-30,6960.0,P,362.2,367.0,6740.02,20.0,115,0.1567428992080689
2026-03-07,2026-06-30,6965.0,C,196.1,200.8,6740.02,10.0,46,0.19469685010910034
2026-03-07,2026-06-30,6965.0,P,364.5,369.3,6740.02,5.0,18,0.15604863124847412
2026-03-07,2026-06-30,6970.0,C,193.4,198.1,6740.02,8.0,72,0.1940855509853363
2026-03-07,2026-06-30,6970.0,P,366.8,371.5,6740.02,54.0,65,0.15526853345870975
2026-03-07,2026-06-30,6975.0,C,190.8,195.5,6740.02,1.0,56,0.1935324254131317
2026-03-07,2026-06-30,6975.0,P,369.1,373.8,6740.02,1.0,494,0.15454470189094546
2026-03-07,2026-06-30,6980.0,C,188.2,192.8,6740.02,2.0,21,0.1929001456642151
2026-03-07,2026-06-30,6980.0,P,371.4,376.1,6740.02,6.0,30,0.1538046580219269
2026-03-07,2026-06-30,6985.0,C,185.6,190.2,6740.02,7.0,7,0.19232603946685795
2026-03-07,2026-06-30,6985.0,P,373.6,378.5,6740.02,2.0,15,0.1531208803749085
2026-03-07,2026-06-30,6990.0,C,183.0,187.7,6740.02,4.0,61,0.19180915315628053
2026-03-07,2026-06-30,6990.0,P,376.2,380.8,6740.02,2.0,97,0.1523503192329407
2026-03-07,2026-06-30,6995.0,C,180.4,185.1,6740.02,4.0,5,0.19121406633377078
2026-03-07,2026-06-30,6995.0,P,378.3,383.2,6740.02,1.0,161,0.15163411698341372
2026-03-07,2026-06-30,7000.0,C,177.8,182.5,6740.02,88.0,793,0.19060753553390505
2026-03-07,2026-06-30,7000.0,P,380.8,385.6,6740.02,9.0,1113,0.15090265609741216
2026-03-07,2026-06-30,7005.0,C,175.3,180.0,6740.02,111.0,199,0.19005822462081914
2026-03-07,2026-06-30,7005.0,P,383.4,387.9,6740.02,2.0,23,0.15008250438690185
2026-03-07,2026-06-30,7010.0,C,172.8,177.5,6740.02,18.0,89,0.18949937705993655
2026-03-07,2026-06-30,7010.0,P,385.7,390.3,6740.02,1.0,15,0.14931766523361203
2026-03-07,2026-06-30,7015.0,C,170.3,174.9,6740.02,1.0,16,0.18885946799278258
2026-03-07,2026-06-30,7015.0,P,388.1,392.8,6740.02,2.0,12,0.14860813863754274
2026-03-07,2026-06-30,7020.0,C,167.9,172.4,6740.02,1.0,33,0.18827677881240845
2026-03-07,2026-06-30,7020.0,P,390.6,395.3,6740.02,4.0,11,0.14788144607543946
2026-03-07,2026-06-30,7025.0,C,165.4,170.0,6740.02,40.0,54,0.18775417051315305
2026-03-07,2026-06-30,7025.0,P,393.0,398.2,6740.02,48.0,323,0.1474303626346588
2026-03-07,2026-06-30,7030.0,C,162.9,167.6,6740.02,8.0,33,0.18722011823654175
2026-03-07,2026-06-30,7030.0,P,395.5,400.2,6740.02,6.0,101,0.14630217720031738
2026-03-07,2026-06-30,7035.0,C,160.5,165.1,6740.02,46.0,28,0.18660405078887943
2026-03-07,2026-06-30,7035.0,P,398.1,402.7,6740.02,200.0,205,0.14552207941055298
2026-03-07,2026-06-30,7040.0,C,158.1,162.7,6740.02,5.0,66,0.18604615689277648
2026-03-07,2026-06-30,7040.0,P,400.5,405.2,6740.02,2.0,50,0.1447229083251953
2026-03-07,2026-06-30,7045.0,C,155.7,160.3,6740.02,27.0,36,0.1854768190193176
2026-03-07,2026-06-30,7045.0,P,403.1,407.8,6740.02,1.0,3,0.1439809571266174
2026-03-07,2026-06-30,7050.0,C,153.4,157.9,6740.02,2.0,140,0.18489699083328245
2026-03-07,2026-06-30,7050.0,P,405.7,410.3,6740.02,27.0,136,0.14314363945007327
2026-03-07,2026-06-30,7055.0,C,151.0,155.5,6740.02,2.0,42,0.18430381134033202
2026-03-07,2026-06-30,7055.0,P,408.2,412.9,6740.02,,4,0.1423616343307495
2026-03-07,2026-06-30,7060.0,C,148.6,153.2,6740.02,3.0,34,0.18376975906372067
2026-03-07,2026-06-30,7060.0,P,410.8,415.5,6740.02,4.0,13,0.14156055591583255
2026-03-07,2026-06-30,7065.0,C,146.3,150.9,6740.02,2.0,22,0.18322521647453305
2026-03-07,2026-06-30,7065.0,P,413.5,418.1,6740.02,1.0,1,0.14073849687576298
2026-03-07,2026-06-30,7070.0,C,144.1,148.6,6740.02,2.0,23,0.18266732257843016
2026-03-07,2026-06-30,7070.0,P,416.2,420.8,6740.02,12.0,16,0.13997175039291382
2026-03-07,2026-06-30,7075.0,C,141.8,146.3,6740.02,42.0,99,0.18209893836975097
2026-03-07,2026-06-30,7075.0,P,418.5,423.4,6740.02,56.0,171,0.13910773010253907
2026-03-07,2026-06-30,7080.0,C,139.6,144.0,6740.02,20.0,85,0.18151720285415648
2026-03-07,2026-06-30,7080.0,P,421.6,426.1,6740.02,2.0,9,0.13829997603416444
2026-03-07,2026-06-30,7090.0,C,135.1,139.6,6740.02,1.0,89,0.1804605422782898
2026-03-07,2026-06-30,7090.0,P,426.9,431.5,6740.02,1.0,11,0.1366167576980591
2026-03-07,2026-06-30,7100.0,C,130.8,135.2,6740.02,500.0,753,0.17935619846343992
2026-03-07,2026-06-30,7100.0,P,432.6,437.0,6740.02,20.0,382,0.1349192343902588
2026-03-07,2026-06-30,7110.0,C,126.5,130.9,6740.02,3.0,29,0.1782728352737427
2026-03-07,2026-06-30,7110.0,P,438.0,442.6,6740.02,6.0,41,0.13320645244598384
2026-03-07,2026-06-30,7120.0,C,122.3,126.7,6740.02,1.0,16,0.17721426736831664
2026-03-07,2026-06-30,7120.0,P,443.6,448.3,6740.02,46.0,69,0.13147555087089538
2026-03-07,2026-06-30,7125.0,C,120.2,124.6,6740.02,16.0,37,0.17666495645523073
2026-03-07,2026-06-30,7125.0,P,446.4,451.1,6740.02,2.0,159,0.13052665441513056
2026-03-07,2026-06-30,7130.0,C,118.2,122.5,6740.02,6.0,22,0.17610229423522952
2026-03-07,2026-06-30,7130.0,P,449.4,454.0,6740.02,10.0,21,0.12963593151092528
2026-03-07,2026-06-30,7140.0,C,114.1,118.4,6740.02,5.0,22,0.1750113017272949
2026-03-07,2026-06-30,7140.0,P,455.1,459.8,6740.02,3.0,17,0.12776865587234496
2026-03-07,2026-06-30,7150.0,C,110.2,114.4,6740.02,11.0,252,0.17394415083885195
2026-03-07,2026-06-30,7150.0,P,458.1,468.9,6740.02,2.0,69,0.1287413939476013
2026-03-07,2026-06-30,7160.0,C,106.3,110.5,6740.02,5.0,8,0.17289988790512084
2026-03-07,2026-06-30,7160.0,P,458.5,474.1,6740.02,6.0,4,0.1261436110877991
2026-03-07,2026-06-30,7170.0,C,102.5,106.7,6740.02,5.0,9,0.17187755926132203
2026-03-07,2026-06-30,7170.0,P,470.1,481.0,6740.02,4.0,8,0.12497632539749146
2026-03-07,2026-06-30,7175.0,C,100.6,104.8,6740.02,3.0,164,0.17134541431427003
2026-03-07,2026-06-30,7175.0,P,473.2,484.0,6740.02,10.0,91,0.12392729413986206
2026-03-07,2026-06-30,7180.0,C,98.8,103.0,6740.02,1.0,42,0.17087811857223514
2026-03-07,2026-06-30,7180.0,P,476.2,487.1,6740.02,4.0,12,0.12293739009857178
2026-03-07,2026-06-30,7190.0,C,95.2,99.3,6740.02,4.0,41,0.16982336532592773
2026-03-07,2026-06-30,7190.0,P,325.0,326.2,6740.02,,10,1.0000000000000003e-05
2026-03-07,2026-06-30,7200.0,C,91.6,95.8,6740.02,29.0,651,0.168871607875824
2026-03-07,2026-06-30,7200.0,P,489.0,499.8,6740.02,4.0,42,0.11889385143280028
2026-03-07,2026-06-30,7210.0,C,88.2,92.3,6740.02,3.0,18,0.16786263053894046
2026-03-07,2026-06-30,7210.0,P,495.3,506.2,6740.02,4.0,10,0.1166718124961853
2026-03-07,2026-06-30,7220.0,C,84.8,88.9,6740.02,1.0,38,0.16687844848632816
2026-03-07,2026-06-30,7225.0,C,83.1,87.2,6740.02,11.0,217,0.1663634695053101
2026-03-07,2026-06-30,7225.0,P,505.0,515.5,6740.02,1.0,18,0.11261110786437989
2026-03-07,2026-06-30,7230.0,C,81.5,85.6,6740.02,1.0,58,0.16591715438842775
2026-03-07,2026-06-30,7240.0,C,78.3,82.4,6740.02,6.0,20,0.16498256290435792
2026-03-07,2026-06-30,7240.0,P,515.0,525.5,6740.02,,4,0.10880407806396485
2026-03-07,2026-06-30,7250.0,C,75.2,79.3,6740.02,1.0,971,0.16407467403411868
2026-03-07,2026-06-30,7250.0,P,513.9,537.8,6740.02,1.0,62,0.11311845752716064
2026-03-07,2026-06-30,7260.0,C,72.2,76.2,6740.02,1.0,64,0.163105750617981
2026-03-07,2026-06-30,7260.0,P,520.8,544.6,6740.02,,3,0.11054356262207031
2026-03-07,2026-06-30,7270.0,C,69.2,73.3,6740.02,3.0,49,0.16225222064018247
2026-03-07,2026-06-30,7270.0,P,527.7,551.5,6740.02,,3,0.10781989601135256
2026-03-07,2026-06-30,7275.0,C,67.8,71.8,6740.02,3.0,287,0.16175726861953735
2026-03-07,2026-06-30,7275.0,P,531.2,555.0,6740.02,1.0,92,0.10640656480789185
2026-03-07,2026-06-30,7300.0,C,60.9,64.9,6740.02,2.0,902,0.1595981715583801
2026-03-07,2026-06-30,7300.0,P,549.0,572.8,6740.02,2.0,67,0.09830232151031494
2026-03-07,2026-06-30,7325.0,C,54.6,58.5,6740.02,21.0,143,0.1575191823387146
2026-03-07,2026-06-30,7325.0,P,567.2,591.1,6740.02,3.0,50,0.0869880425643921
2026-03-07,2026-06-30,7350.0,C,48.7,52.6,6740.02,25.0,460,0.15553746692657472
2026-03-07,2026-06-30,7350.0,P,586.0,609.9,6740.02,5.0,49,0.054452814941406254
2026-03-07,2026-06-30,7375.0,C,43.4,47.2,6740.02,4.0,258,0.15367209861755374
2026-03-07,2026-06-30,7375.0,P,605.3,629.2,6740.02,10.0,42,1.0000000000000003e-05
2026-03-07,2026-06-30,7400.0,C,38.6,42.2,6740.02,8.0,1734,0.15183724758148193
2026-03-07,2026-06-30,7400.0,P,625.1,649.0,6740.02,1.0,27,1.0000000000000003e-05
2026-03-07,2026-06-30,7425.0,C,34.2,37.8,6740.02,75.0,193,0.1502884959793091
2026-03-07,2026-06-30,7425.0,P,645.4,669.2,6740.02,31.0,36,1.0000000000000003e-05
2026-03-07,2026-06-30,7450.0,C,30.2,33.8,6740.02,9.0,296,0.1488351108551025
2026-03-07,2026-06-30,7450.0,P,666.0,689.9,6740.02,5.0,57,1.0000000000000003e-05
2026-03-07,2026-06-30,7475.0,C,26.6,30.1,6740.02,42.0,191,0.14737218908309935
2026-03-07,2026-06-30,7475.0,P,513.6,518.9,6740.02,1.0,4,1.0000000000000003e-05
2026-03-07,2026-06-30,7500.0,C,23.4,26.9,6740.02,217.0,572,0.14620681072235103
2026-03-07,2026-06-30,7500.0,P,708.6,732.4,6740.02,1.0,10,1.0000000000000003e-05
2026-03-07,2026-06-30,7525.0,C,20.6,24.0,6740.02,1.0,103,0.1451062815666199
2026-03-07,2026-06-30,7525.0,P,573.9,583.5,6740.02,,0,1.0000000000000003e-05
2026-03-07,2026-06-30,7550.0,C,18.0,21.4,6740.02,34.0,340,0.14410493354797363
2026-03-07,2026-06-30,7575.0,C,15.6,19.1,6740.02,15.0,68,0.14324663524627684
2026-03-07,2026-06-30,7600.0,C,13.6,16.9,6740.02,198.0,1597,0.14220523330688478
2026-03-07,2026-06-30,7600.0,P,797.9,817.7,6740.02,1.0,2,1.0000000000000003e-05
2026-03-07,2026-06-30,7625.0,C,11.8,15.1,6740.02,101.0,88,0.14157581455230717
2026-03-07,2026-06-30,7650.0,C,10.3,13.4,6740.02,1.0,168,0.1408166973876953
2026-03-07,2026-06-30,7675.0,C,8.9,12.0,6740.02,8.0,16,0.14039708488464356
2026-03-07,2026-06-30,7700.0,C,7.7,10.7,6740.02,4.0,2750,0.13991643783569335
2026-03-07,2026-06-30,7700.0,P,890.3,914.1,6740.02,1.0,1,1.0000000000000003e-05
2026-03-07,2026-06-30,7750.0,C,5.8,8.6,6740.02,16.0,107,0.13940527351379398
2026-03-07,2026-06-30,7750.0,P,727.6,733.6,6740.02,26.0,26,1.0000000000000003e-05
2026-03-07,2026-06-30,7800.0,C,4.4,7.0,6740.02,4.0,1031,0.13935949760437014
2026-03-07,2026-06-30,7900.0,C,2.5,4.8,6740.02,8.0,1181,0.14029027442932127
2026-03-07,2026-06-30,8000.0,C,1.4,3.4,6740.02,7.0,1082,0.14202212966918942
2026-03-07,2026-06-30,8000.0,P,1179.6,1203.4,6740.02,1.0,21,1.0000000000000003e-05
2026-03-07,2026-06-30,8100.0,C,0.8,2.6,6740.02,9.0,369,0.14522644332885742
2026-03-07,2026-06-30,8100.0,P,1277.6,1301.5,6740.02,1.0,2,1.0000000000000003e-05
2026-03-07,2026-06-30,8200.0,C,0.4,2.05,6740.02,2.0,641,0.14884274017333982
2026-03-07,2026-06-30,8200.0,P,1374.3,1390.6,6740.02,1.0,71,1.0000000000000003e-05
2026-03-07,2026-06-30,8300.0,C,0.15,1.7,6740.02,1.0,167,0.15317619293212892
2026-03-07,2026-06-30,8400.0,C,0.0,1.45,6740.02,15.0,207,0.15781481842041017
2026-03-07,2026-06-30,8500.0,C,0.0,1.25,6740.02,61.0,909,0.1624229266357422
2026-03-07,2026-07-17,200.0,C,6499.5,6523.5,6740.02,2.0,28,1.0000000000000003e-05
2026-03-07,2026-07-17,400.0,C,6302.4,6326.4,6740.02,1.0,20,1.0000000000000003e-05
2026-03-07,2026-07-17,600.0,C,6129.7,6146.8,6740.02,2.0,4,1.7368177221679688
2026-03-07,2026-07-17,600.0,P,0.05,0.85,6740.02,4.0,5213,1.307620649414062
2026-03-07,2026-07-17,800.0,C,6119.7,6135.6,6740.02,1.0,2,2.9941965452766413
2026-03-07,2026-07-17,800.0,P,0.0,1.0,6740.02,1.0,3664,1.1591838916015624
2026-03-07,2026-07-17,1000.0,C,5740.9,5758.2,6740.02,6.0,7,1.422488239135742
2026-03-07,2026-07-17,1000.0,P,0.0,1.2,6740.02,24.0,2525,1.0532273901367186
2026-03-07,2026-07-17,1200.0,C,5547.3,5564.2,6740.02,2.0,2,1.3830292079162596
2026-03-07,2026-07-17,1200.0,P,0.1,1.6,6740.02,43.0,865,0.98242205078125
2026-03-07,2026-07-17,1400.0,C,5528.5,5544.3,6740.02,5.0,3,2.1723449622154236
2026-03-07,2026-07-17,1400.0,P,0.5,2.15,6740.02,106.0,454,0.9338385522460937
2026-03-07,2026-07-17,1600.0,C,5334.5,5347.3,6740.02,,1,2.000935783805847
2026-03-07,2026-07-17,1600.0,P,1.05,2.75,6740.02,10.0,1128,0.8873302282714843
2026-03-07,2026-07-17,1800.0,P,1.75,3.7,6740.02,4.0,528,0.8484512225341796
2026-03-07,2026-07-17,2000.0,C,4734.4,4751.7,6740.02,10.0,11,0.7901632312011719
2026-03-07,2026-07-17,2000.0,P,2.8,4.6,6740.02,3.0,1521,0.8105487695312499
2026-03-07,2026-07-17,2200.0,C,4466.4,4505.3,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-07-17,2200.0,P,3.7,5.5,6740.02,2.0,1423,0.7692894165039064
2026-03-07,2026-07-17,2400.0,C,4274.4,4313.4,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-07-17,2400.0,P,4.4,6.7,6740.02,4.0,721,0.729220237121582
2026-03-07,2026-07-17,2500.0,C,4177.3,4216.2,6740.02,2.0,0,1.0000000000000003e-05
2026-03-07,2026-07-17,2500.0,P,5.0,7.3,6740.02,125.0,1286,0.7112760806274415
2026-03-07,2026-07-17,2600.0,P,5.8,7.9,6740.02,2.0,3,0.6945831323242189
2026-03-07,2026-07-17,2700.0,P,6.3,8.7,6740.02,7.0,962,0.6770051831054689
2026-03-07,2026-07-17,2800.0,C,4158.3,4172.9,6740.02,1.0,1,1.3220401329803466
2026-03-07,2026-07-17,2800.0,P,7.0,9.5,6740.02,13.0,792,0.6604953384399416
2026-03-07,2026-07-17,2900.0,P,7.8,10.4,6740.02,74.0,1055,0.644809460144043
2026-03-07,2026-07-17,3000.0,C,3756.9,3771.5,6740.02,,5,0.7237118693542479
2026-03-07,2026-07-17,3000.0,P,8.7,11.3,6740.02,1.0,4683,0.6293524613952637
2026-03-07,2026-07-17,3100.0,P,9.6,12.0,6740.02,2.0,392,0.6128120994567872
2026-03-07,2026-07-17,3200.0,C,3554.8,3578.8,6740.02,2.0,1,0.6840775611114503
2026-03-07,2026-07-17,3200.0,P,10.6,13.4,6740.02,14.0,964,0.5993234648132324
2026-03-07,2026-07-17,3300.0,P,11.6,14.1,6740.02,4.0,1428,0.5829051719665526
2026-03-07,2026-07-17,3400.0,C,3366.2,3378.6,6740.02,16.0,11,0.6574588697814943
2026-03-07,2026-07-17,3400.0,P,12.7,15.6,6740.02,65.0,3735,0.569416537322998
2026-03-07,2026-07-17,3500.0,P,13.9,16.5,6740.02,248.0,3297,0.5540663490295412
2026-03-07,2026-07-17,3600.0,P,15.1,17.8,6740.02,64.0,1916,0.5397232307434083
2026-03-07,2026-07-17,3650.0,P,15.7,18.5,6740.02,4.0,265,0.532605076828003
2026-03-07,2026-07-17,3700.0,C,3032.5,3071.6,6740.02,,1,0.5830196117401122
2026-03-07,2026-07-17,3700.0,P,16.4,19.2,6740.02,21.0,976,0.5256852851867677
2026-03-07,2026-07-17,3750.0,P,17.1,20.0,6740.02,20.0,274,0.5189409678649901
2026-03-07,2026-07-17,3800.0,P,17.8,20.7,6740.02,37.0,847,0.5118838484954833
2026-03-07,2026-07-17,3850.0,P,18.5,21.4,6740.02,8.0,422,0.5047733238983153
2026-03-07,2026-07-17,3900.0,P,19.6,22.4,6740.02,2.0,6,0.5049716861724853
2026-03-07,2026-07-17,3950.0,P,20.0,23.0,6740.02,18.0,316,0.49712874702453624
2026-03-07,2026-07-17,4000.0,C,2783.2,2795.9,6740.02,10.0,19,0.5687337133407593
2026-03-07,2026-07-17,4000.0,P,21.1,24.0,6740.02,2.0,11,0.4908193008422852
2026-03-07,2026-07-17,4050.0,P,21.6,24.8,6740.02,1.0,313,0.483678258972168
2026-03-07,2026-07-17,4100.0,P,22.5,25.7,6740.02,6.0,1396,0.4768500191497802
2026-03-07,2026-07-17,4150.0,C,2848.2,2853.0,6740.02,1.0,0,0.8686574718856812
2026-03-07,2026-07-17,4150.0,P,23.4,26.6,6740.02,1.0,297,0.4699531154632569
2026-03-07,2026-07-17,4200.0,C,2559.1,2598.4,6740.02,,1,0.5444915546417236
2026-03-07,2026-07-17,4200.0,P,24.3,27.6,6740.02,4.0,2683,0.46333849655151366
2026-03-07,2026-07-17,4225.0,P,24.8,28.1,6740.02,1.0,522,0.4600044844818115
2026-03-07,2026-07-17,4250.0,P,25.7,28.6,6740.02,6.0,1092,0.4566475844573975
2026-03-07,2026-07-17,4275.0,P,25.8,29.1,6740.02,10.0,330,0.45327924045562745
2026-03-07,2026-07-17,4300.0,P,26.6,29.7,6740.02,2.0,5,0.450200810546875
2026-03-07,2026-07-17,4325.0,P,26.8,30.1,6740.02,4.0,300,0.44648914722442634
2026-03-07,2026-07-17,4350.0,P,27.4,30.7,6740.02,5.0,263,0.44336494140625
2026-03-07,2026-07-17,4375.0,P,27.9,31.3,6740.02,2.0,1887,0.4402216622924804
2026-03-07,2026-07-17,4400.0,C,2627.6,2633.1,6740.02,,1,0.8259142164611815
2026-03-07,2026-07-17,4400.0,P,28.8,32.0,6740.02,3.0,6,0.43733015068054193
2026-03-07,2026-07-17,4425.0,P,29.1,32.5,6740.02,10.0,113,0.43385499622344975
2026-03-07,2026-07-17,4450.0,P,29.7,33.1,6740.02,4.0,304,0.43063923858642583
2026-03-07,2026-07-17,4475.0,P,30.3,33.7,6740.02,8.0,111,0.4273967783355713
2026-03-07,2026-07-17,4500.0,C,2294.2,2318.2,6740.02,10.0,11,0.5161638960266113
2026-03-07,2026-07-17,4500.0,P,30.9,34.4,6740.02,14.0,2678,0.4244060855865479
2026-03-07,2026-07-17,4525.0,C,2254.8,2294.1,6740.02,,1,0.5121356159973145
2026-03-07,2026-07-17,4525.0,P,31.5,35.0,6740.02,2.0,243,0.4211178494262696
2026-03-07,2026-07-17,4550.0,P,32.2,35.7,6740.02,2.0,121,0.4180737514495849
2026-03-07,2026-07-17,4575.0,P,32.9,36.4,6740.02,113.0,231,0.4149953215408325
2026-03-07,2026-07-17,4600.0,P,33.9,37.2,6740.02,6.0,24,0.41213814186096187
2026-03-07,2026-07-17,4625.0,P,34.3,37.9,6740.02,2.0,199,0.4090024920654296
2026-03-07,2026-07-17,4650.0,P,35.0,38.6,6740.02,3.0,299,0.40584395431518555
2026-03-07,2026-07-17,4675.0,C,2126.6,2150.6,6740.02,,1,0.4895871659469605
2026-03-07,2026-07-17,4675.0,P,35.2,39.4,6740.02,20.0,96,0.40289522281646734
2026-03-07,2026-07-17,4700.0,C,2276.5,2282.0,6740.02,,0,0.6808312862014773
2026-03-07,2026-07-17,4700.0,P,36.0,40.2,6740.02,5.0,391,0.3999121593856812
2026-03-07,2026-07-17,4725.0,P,36.7,41.0,6740.02,1.0,158,0.3968985786819458
2026-03-07,2026-07-17,4750.0,P,37.5,41.8,6740.02,28.0,173,0.3938544807052612
2026-03-07,2026-07-17,4775.0,P,39.1,42.6,6740.02,551.0,1135,0.39078368011474607
2026-03-07,2026-07-17,4800.0,C,2007.6,2031.6,6740.02,1.0,2,0.47128252416610716
2026-03-07,2026-07-17,4800.0,P,40.3,43.6,6740.02,3.0,5,0.38810197475433345
2026-03-07,2026-07-17,4825.0,C,1959.2,1974.6,6740.02,1.0,1,0.41376700130462646
2026-03-07,2026-07-17,4825.0,P,40.6,44.4,6740.02,4.0,177,0.38497013961791987
2026-03-07,2026-07-17,4850.0,C,1938.3,1950.6,6740.02,,1,0.4104959311103821
2026-03-07,2026-07-17,4850.0,P,41.5,45.4,6740.02,3.0,2891,0.3822121410751342
2026-03-07,2026-07-17,4875.0,P,42.8,46.3,6740.02,4.0,1601,0.3792176336669921
2026-03-07,2026-07-17,4900.0,C,1912.8,1936.8,6740.02,1.0,1,0.45688790798187257
2026-03-07,2026-07-17,4900.0,P,43.4,47.3,6740.02,4.0,685,0.3763871566009521
2026-03-07,2026-07-17,4925.0,P,44.4,48.3,6740.02,3.0,68,0.3735185329437255
2026-03-07,2026-07-17,4950.0,P,46.1,49.5,6740.02,1.0,28,0.37098941394805907
2026-03-07,2026-07-17,4975.0,C,1849.0,1859.9,6740.02,1.0,1,0.43785275897979736
2026-03-07,2026-07-17,4975.0,P,46.4,50.4,6740.02,7.0,2100,0.3678575788116456
2026-03-07,2026-07-17,5000.0,C,1825.7,1836.3,6740.02,2.0,22857,0.43438904850006105
2026-03-07,2026-07-17,5000.0,P,47.5,51.5,6740.02,276.0,25529,0.3650576190185547
2026-03-07,2026-07-17,5025.0,P,48.8,52.6,6740.02,3.0,1157,0.3622195126342773
2026-03-07,2026-07-17,5050.0,C,1772.3,1811.8,6740.02,4.0,4,0.4566666577529908
2026-03-07,2026-07-17,5050.0,P,49.8,53.8,6740.02,1.0,1088,0.3595149193191528
2026-03-07,2026-07-17,5075.0,C,1755.0,1765.8,6740.02,,1,0.4242420552444458
2026-03-07,2026-07-17,5075.0,P,51.3,55.0,6740.02,3.0,612,0.3567645500946044
